1156287736,7674427516,79435592495,셀리맥스 더 리얼 노니 수분 밸런싱 토너,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0c65/e94ce0b6e09c30c9ba6ed4f9871f3e66b6f60b5764c32908abf6cfe894dc.jpg,"28,370",%,원,(10ml당 887원),711개 상품평,셀리맥스,,상품 상세페이지 참조,,,,,,,,,,,,보듬,195-34-00695,2021-경기수원-0284,경기도 수원시 장안구 서부로 2139 (율전동) SK허브빌딩 5층,kimgh2251@naver.com,김건희,070-8094-0305,보듬 / 김건희,https://www.coupang.com/vp/products/1156287736?itemId=7674427516&vendorItemId=79435592495&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:29:57
5511211,24989578,3036954971,코리아나 발효화이트닝 토너,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2016/07/20/17/2/73a1ca6f-519b-46ce-b687-f775d7b3c324.jpg,"8,760",1%,"8,870원",(10ml당 584원),903개 상품평,,,150ml,,,,,,,,,,,,,,,,,,,,https://www.coupang.com/vp/products/5511211?itemId=24989578&vendorItemId=3036954971&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:29:57
6077946307,11252271434,78325023187,피토트리 솔루션 9 센텔라 스킨 토너 병풀 진정 보습 피부장벽 영양감 닦토 흡토 챱토,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1c14/eac95294bacbea7d966af37deabaedc2dda86edc72127ea249f3ba25aa26.jpg,"15,900",55%,"36,000원",,17개 상품평,,,300g,,,,,,,,,,,,,,,,,,,,https://www.coupang.com/vp/products/6077946307?itemId=11252271434&vendorItemId=78325023187&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:29:58
120041153,357532236,3439515307,토소웅 1+1 포어클리닉 모공수축 크림,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4949/9d8f3458cd0d322dd5a4bed259f6869eef04b9234cfa2937e025f5418ee5.jpg,"38,000",50%,"76,000원",,237개 상품평,토소웅,,50g,,,,,,,,,,,,(주)토소웅,124-86-46359,제2018-서울강남-03224호,서울특별시 강남구 테헤란로 126 (역삼동) 10층 1호,tosowoong.sales@gmail.com,김성환,080-324-7000,(주)토소웅 / 김성환,https://www.coupang.com/vp/products/120041153?itemId=357532236&vendorItemId=3439515307&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:29:58
5885255598,10333507698,77615722204,마몽드 레티놀 앰플 토너,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/cy77lhoz/2f464b90e8c64e63b53f6809144dff1c.jpg,"12,600",37%,"18,000원",쿠팡판매가,55개 상품평,마몽드,,150ml,,,,,,,,,,,,,,,,,,,,https://www.coupang.com/vp/products/5885255598?itemId=10333507698&vendorItemId=77615722204&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:29:58
83246323,264077788,3640770329,오휘 익스트림 화이트 스킨 소프너,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/product/image/vendoritem/2018/05/28/3031825308/340763e0-9ba1-491b-bab5-1419194c50b2.jpg,"18,200",61%,"47,000원","(10ml당 1,213원)",191개 상품평,,,150ml,,,,,,,,,,,,,,,,,,,,https://www.coupang.com/vp/products/83246323?itemId=264077788&vendorItemId=3640770329&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:29:58
1868265359,8243043310,77268308379,더마토리 프로 트러블 모공 패드 x 2EA,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/13b9/13ec1393e02bdaf63c47f544875b218ea7d80ebaeb37fe2f291a318ab99e.jpg,"28,600",35%,"44,000원",,217개 상품평,더마토리,,60매/160ml x 2EA,,,,,,,,,,,,(주)클리오,211-86-22189,제강남-12661호,서울특별시 성동구 왕십리로 66 (성수동1가) (성수동1가),eseonk@clio.co.kr,한현옥,080-080-1510,(주)클리오 / 한현옥,https://www.coupang.com/vp/products/1868265359?itemId=8243043310&vendorItemId=77268308379&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:29:59
12985509,54553869,3085417505,록키스 카렌듈라 토너,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/354583372456073-5b5fbc1e-79a9-41d4-a6b0-8d350622d8b5.jpg,"6,900",46%,"12,900원",(10ml당 460원),"1,810개 상품평",록키스,,150ml,,,,,,,,,,,,,,,,,,,,https://www.coupang.com/vp/products/12985509?itemId=54553869&vendorItemId=3085417505&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:29:59
1921216650,3261929437,75544973265,김정문알로에 [김정문알로에] 큐어 하이드라 수딩 토너 130ml,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bc6f/d0f95f2a36e12801a94acb6b86b14224ea6bf1829bac7c889f8861a208dc.png,"11,000",%,원,,119개 상품평,김정문알로에,,상품 상세페이지 참조,,,,,,,,,,,,코코델리아(CoCordelia),347-24-00865,2020-부산금정-0574,부산광역시 금정구 중앙대로1945번길 16 (구서동) 1층,cocodelli@naver.com,김도영,070-7954-7680,코코델리아(CoCordelia) / 김도영,https://www.coupang.com/vp/products/1921216650?itemId=3261929437&vendorItemId=75544973265&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:29:59
6069639859,11199838399,78477562647,록키스 센텔라 티트리 90 진정 토너,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/6812640572300079-aefd7410-22cc-4576-8ada-b2b58b00d274.jpg,"9,900",33%,"14,900원",(10ml당 198원),278개 상품평,록키스,,500ml,,,,,,,,,,,,,,,,,,,,https://www.coupang.com/vp/products/6069639859?itemId=11199838399&vendorItemId=78477562647&sourceType=CATEGORY&categoryId=486148,2021-12-22 18:29:59
