三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100080004,83,2,A000000003998,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000003998&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000004942,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000004942&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000005506,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000005506&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000012315,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000012315&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000118831,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000118831&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000013141,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000013141&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000014290,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000014290&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000105887,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000105887&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000110508,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110508&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000105886,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000105886&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000110832,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000110832&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000113496,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000113496&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000115447,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000115447&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000113494,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000113494&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000016845,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016845&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000016432,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016432&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000016430,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016430&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000015295,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000015295&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000015302,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000015302&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000015487,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000015487&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000015651,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000015651&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000015683,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000015683&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000015920,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000015920&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000016387,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000016387&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000013225,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000013225&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100080004,83,2,A000000159372,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159372&dispCatNo=100000100080004&trackingCd=Cat100000100080004_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000017006,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000017006&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148649,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148649&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148648,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148648&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148646,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148646&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148645,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148645&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148653,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148653&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148620,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148620&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148591,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148591&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148566,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148566&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148560,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148560&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148546,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148546&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148618,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148618&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148542,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148542&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148654,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148654&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148662,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148662&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000150006,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150006&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000150005,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150005&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000149937,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149937&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000149812,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149812&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148661,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148661&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000149554,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149554&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000149438,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149438&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000149283,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149283&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000149244,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149244&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148663,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148663&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000149487,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149487&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148404,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148404&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148389,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148389&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148347,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148347&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000144876,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144876&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000144362,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144362&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000144192,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144192&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000143683,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000143683&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000144883,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144883&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000143026,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000143026&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000142764,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142764&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000142670,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142670&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000142664,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142664&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000142649,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142649&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000142778,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142778&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000144993,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144993&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000145015,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145015&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000145114,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145114&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148169,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148169&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148167,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148167&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148166,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148166&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148014,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148014&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,1,A000000148006,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000148006&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,2,A000000147878,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147878&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,2,A000000147645,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147645&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100020006,230,2,A000000147576,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147576&dispCatNo=100000100020006&trackingCd=Cat100000100020006_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
