三级类目名称,三级类目编码,三级类目产品数,页码,产品编码,产品链接,采集时间
 전체,100000100040010,232,4,A000000009482,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000009482&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000008913,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000008913&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000008912,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000008912&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000008911,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000008911&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000008910,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000008910&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000008909,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000008909&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000008906,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000008906&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000014623,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000014623&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000117372,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000117372&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000118004,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000118004&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000120630,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120630&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000131230,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131230&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000131224,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131224&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000131127,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131127&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000130540,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130540&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000131827,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131827&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000130539,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130539&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000126854,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000126854&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000125921,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000125921&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000124846,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124846&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000124608,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124608&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000127219,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000127219&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000131851,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000131851&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000134500,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000134500&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000135112,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135112&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000136930,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136930&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000136929,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136929&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,4,A000000136928,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136928&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000136927,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136927&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000136926,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000136926&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000135945,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135945&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000135943,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135943&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000135889,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135889&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000135851,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135851&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000135526,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135526&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000135524,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000135524&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000124516,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000124516&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000123779,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123779&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000123774,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123774&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000123419,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123419&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122134,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122134&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122132,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122132&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122131,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122131&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122130,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122130&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000121036,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000121036&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000120991,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120991&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000120990,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120990&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000120989,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120989&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000120987,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120987&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000120986,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120986&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000120639,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120639&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122135,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122135&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,B000000144333,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000144333&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122136,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122136&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122138,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122138&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000123418,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123418&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000123211,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123211&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000123210,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123210&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000123209,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123209&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000123208,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123208&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000123206,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000123206&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122222,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122222&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122218,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122218&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122143,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122143&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122141,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122141&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122139,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122139&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,A000000122137,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000122137&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040010,232,5,B000000144336,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000144336&dispCatNo=100000100040010&trackingCd=Cat100000100040010_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040011,187,1,A000000000997,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000000997&dispCatNo=100000100040011&trackingCd=Cat100000100040011_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040011,187,1,A000000142041,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142041&dispCatNo=100000100040011&trackingCd=Cat100000100040011_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040011,187,1,A000000142040,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000142040&dispCatNo=100000100040011&trackingCd=Cat100000100040011_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040011,187,1,A000000140675,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000140675&dispCatNo=100000100040011&trackingCd=Cat100000100040011_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040011,187,1,A000000140543,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000140543&dispCatNo=100000100040011&trackingCd=Cat100000100040011_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040011,187,1,A000000139510,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139510&dispCatNo=100000100040011&trackingCd=Cat100000100040011_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040011,187,1,A000000139492,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139492&dispCatNo=100000100040011&trackingCd=Cat100000100040011_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
 전체,100000100040011,187,1,A000000139085,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000139085&dispCatNo=100000100040011&trackingCd=Cat100000100040011_Small&curation&egcode&rccode&egrankcode,2021-11-25 12:01:53
